id,genre_id,word,ja,proc
1165,1,delineate,の輪郭を描く. 線引きする. 絵で表わす. (詳細に)描写する,dɪlínièɪt
1166,2,delineated,線引き ,dɪˈlɪniˌetɪd
1167,2,delinquent,非行の. 罪を犯した. 怠慢な. 義務を怠る. 職務怠慢の. 非行少年,dɪlíŋkwənt
1168,2,delirious,精神の錯乱した,dɪlí(ə)riəs
1169,0,deliverance,救出,dɪlív(ə)rəns
1170,2,delusional,妄想の ,dɪˈluʒʌnʌl
1171,2,deluxe,デラックスな. 豪華な,dilˈʊks
1172,1,delve,調査する,délv
1173,2,demented,発狂した. 痴呆になった,dɪménṭɪd
1174,3,democratically,民主的に ,‐kəli
1175,0,democratization,民主化,dɪmὰkrəṭɪzéɪʃən
1176,0,demolition,破壊. 取り壊し,dèməlíʃən
1177,1,demonize,悪者扱いする. 悪魔化する,ˈdimʌˌnaɪz
1178,3,demonstrably,明らかに ,‐strəbli
1179,1,demoralize,の風紀を乱す,dɪmˈɔːrəlὰɪz
1180,2,demoralized,やる気をなくした ,dɪˈmɔrʌˌlaɪzd
1181,1,demote,の地位を下げる. (n. demotion),dɪmóʊt
1182,1,denigrate,けなす. 中傷する. 黒くする. 侮辱する. の人格を傷つける,dénɪgrèɪt
1183,0,denim,デニム(厚地綿布),dénɪm
1184,0,denizen,(ある場所の)住人. 生息するもの. 外国人居住者. 外来語. 外来動植物,dénəzn
1185,0,denunciation,非難. 弾劾. 告発. 公然の非難,dɪn`ʌnsiéɪʃən
1186,2,departmental,部門の. 省. 局. 課の. 軍管区の,dɪpὰɚtménṭl
1187,2,dependable,信頼できる,dɪpéndəbl
1188,2,deplorable,嘆かわしい,dɪplˈɔːrəbl
1189,0,depolarization,脱分極 ,diːˌpəʊ.lə(ɹ)ˌaɪˈzeɪ.ʃən
1190,1,depreciate,の価値を下げる. 切り下げる. 価格が下がる. 減価償却する. の減価償却する,dɪpríːʃièɪt
1191,2,depressed,元気の無い. 不景気の,dəˈprɛst
1192,0,depressive,鬱状態の人. 憂鬱な. 抑鬱性の. (抑)鬱病の. 押し下げる. 抑えつけられるような,dɪprésɪv
1193,2,deranged,乱れた. 狂った. 発狂した,dɪˈrendʒd
1194,1,deregulate,規制を解除する,dìːrégjʊlèɪt
1195,0,derision,嘲笑. あざ笑い. 嘲り,dɪríʒən
1196,2,derisive,嘲笑的な. 笑うべき. 嘲笑に値する,dɪrάɪsɪv
1197,2,dermal,真皮の ,dˈɚːm(ə)l
1198,0,dermatitis,皮膚炎,d`ɚːmətάɪṭɪs
1199,0,dermatologist,皮膚科専門医. 皮膚科学者,‐dʒɪst
1200,2,derogatory,軽蔑的な. 名誉を毀損するような. 傷つけるような,dɪrάgət`ɔːri
1201,0,derrick,油井やぐら,dérɪk
1202,0,descendent,下降の. 伝来の. 子孫(=offspring),dɪséndənt
1203,0,descriptor,記述子. デスクリプター(対象の類別・索引に用いる記号),dɪˈskrɪˌptɝ
1204,0,desecration,(神聖の)冒涜. 神聖冒涜,dèsɪkréɪʃən
1205,0,desegregation,人種差別廃止 ,dìːsègrɪgéɪʃən
1206,2,designed,設計された ,dɪzάɪnd
1207,0,designing,設計. 計画(すること). 陰謀. 設計の. 下心のある. 肚黒い. 計画的な,dɪˈzaɪnɪŋ
1208,2,desolate,ひとけのない. 荒れ果てた. 孤独の. わびしい. 寂しい. を荒廃させる,désələt
1209,2,despicable,軽蔑に値する. 卑劣な. 卑しむべき. 見下げはてた,déspɪkəbl
1210,1,destabilize,不安定にする. 動揺させる,dìːstéɪbəlὰɪz
1211,2,destitute,貧困な. 欠乏した. 無一文の,déstət(j)ùːt
1212,0,destroyer,破壊するもの. 破壊者,dɪˈstrɔɪɝ
1213,2,determined,決心した,dɪtˈɚːmɪnd
1214,0,deterrence,(dɪtˈɚːrəns). 抑止. 抑止力. 引き止め. (特に)核兵器. 戦争抑止,dɪtˈɚːrəns
1215,1,detest,嫌悪する. ひどく嫌う,dɪtést
1216,1,detonate,(猛烈な音と勢いで)爆発させる. 大爆発を起こす,déṭənèɪt
1217,0,detour,迂回,díːtʊɚ
1218,1,detract,(評判･価値など)を減らす. 落す. 悪く言う. 減ずる,dɪtrˈækt
1219,0,detriment,損害,détrəmənt
1220,0,devaluation,通貨の切下げ. 平価切下げ,dìːv`æljuéɪʃən
1221,1,devalue,の価値を下げる,dìːvˈæljuː
1222,2,developed,工業化した. 高度に発展した. 先進の. 発達した,dɪˈvɛlʌpt
1223,2,developing,開発途上にある. 発展中の. 発展途上の. 現象,dɪˈvɛlʌpɪŋ
1224,3,developmentally,発展的に ,dɪˌvɛlʌˈpmɛnʌli
1225,2,deviant,外れた. 逸脱した. 変質者,díːviənt
1226,1,devolve,譲渡する. 移す. しだいである. depend,dɪvάlv
1227,0,dew,露. しずく. みずみずしさ,d(j)úː
1228,2,dexter,右(側)の. (盾の紋地の)右側の(向かって左. (反)sinister),dékstɚ
1229,2,diabolical,悪魔の(ような). 極悪非道の. 不愉快な,dὰɪəbάlɪk(ə)l
1230,0,dialog,(US英語. UK英語. はdialogue). 対話. 問答,dάɪəl`ɔːg
1231,0,diaspora,"紀元70年,ユダヤ人の世界離散（ディアスポラディアスポラ(バビロン捕囚後のユダヤ人の離散・四散). 離散した全ユダヤ人. 離散した場所. イスラエル以外のユダヤ人居住地",dɑɪˈæsp(ə)rə
1232,0,diatribe,痛烈な非難. 酷評. こきおろし,dάɪətrὰɪb
1233,0,dice,さいころ,dάɪs
1234,2,dichotomous,二分する ,daɪˈkɒt.ə.məs
1235,0,dichotomy,二分法. 意見の相違. 分裂. 2. 分すること,dɑɪkάṭəmi
1236,0,dickey,ワイシャツの胸当て. (婦人服の)前飾り. 小鳥,díki
1237,0,diction,言葉遣い. 語法. 話し方,díkʃən
1238,0,dictum,(権威ある)意見. (公式の)声明. 命令. 格言. 公式見解. 断定. 言明. 金言,díktəm
1239,2,didactic,教訓的な. 説教的な. 説教好きの. 道学者ぶった,dɑɪdˈæktɪk
1240,0,dieting,ダイエット ,ˈdaɪʌtɪŋ
1241,2,digestive,消化の. 消化を助ける. 消化力のある. 蒸解の. 消化剤. 消化薬,dɑɪdʒéstɪv
1242,3,digitally,デジタルで ,ˈdɪdʒʌtʌli
1243,0,dignitary,高位の人. 貴人,dígnətèri
1244,0,digression,余談. 脱線,dɑɪgréʃən
1245,0,dike,みぞ. ditch. 水路. 堤防. 土手道. 堤防を築く. 溝. 土手,dάɪk
1246,2,dilapidated,荒れ果てた,dɪlˈæpədèɪṭɪd
1247,0,dilatation,拡張 ,dìlətéɪʃən
1248,0,dilation,膨張,dɑɪléɪʃən
1249,0,diligence,勤勉,dílədʒəns
1250,2,diligent,勤勉な,dílədʒənt
1251,0,dimensionality,次元 ,dɪˌmɛnʃʌˈnælʌti
1252,0,diminution,減少(額). 低下,dìmən(j)úːʃən
1253,3,dimly,かすかに. ぼんやり. ぼんやりと. 薄暗く,dímli
1254,0,din,騒ぎ. 騒音,dín
1255,0,ding,ジャン. ゴーン(と鳴る･鳴らす). くどくど話す,díŋ
1256,2,dingy,薄汚い　,díndʒi
1257,0,diploma,卒業証書. 公文書,dɪplóʊmə
1258,0,dipole,(IT用語)双極子. 二重極. ダイポール,ˈdaɪˌpoʊl
1259,0,dirigible,操縦できる,dərídʒəbl
1260,0,dirk,(特にスコットランド高地人の)短刀,dɝk
1261,1,disallow,否認する,dìsəlάʊ
1262,3,disappointingly,がっかり ,dɪsʌˈpɔɪntɪŋli
1263,0,disarmament,武装解除,dɪsάɚməmənt
1264,0,disarray,混乱(させる). 無秩序. だらしない服装,dìsəréɪ
1265,1,disband,解散する,dɪsbˈænd
1266,1,disburse,(金)を支払う. (金･費用を)支払う. 支出する,dɪsbˈɚːs
1267,0,disbursement,支払い. 出費. 支出,‐mənt
1268,2,discernible,認識できる. 識別し得る,dɪsˈɚːnəbl
1269,2,discerning,洞察力のある. 明敏な,dɪˈsɜːn.iŋ
1270,0,discontinuation,中止 ,dìskəntìnjuéɪʃən
1271,0,discontinuity,途切れ. 隔たり. 支離滅裂. 切れ目. 断絶. 不連続. 不連続点. 裂け目,dìskὰntɪn(j)úːəṭi
1272,0,discord,不一致. (cf. discord不一致. concord一致･調和. accord一致する･調和する),dískɔɚd
1273,0,discoverer,発見者. 創案者,‐v(ə)rɚ
1274,2,discreet,慎重な. 控えめな. 思慮深い,dɪskríːt
1275,3,discreetly,慎重に,dɪˈskritli
1276,2,diseased,病気の. 病的な,dɪˈzizd
1277,2,disenfranchised,選挙権を剥奪された ,dɪsɪˈnfræˌntʃaɪzd
1278,0,disgrace,の両目を失わせる. 恥辱. 不名誉,dɪsgréɪs
1279,2,disgusted,うんざりする ,dɪˈsgʌstʌd
1280,0,dishonesty,嘘. 詐欺. 不正. 不正行為. 不正直. 不誠実,dìsάnəsti
1281,0,dishwasher,皿洗い器(人),ˈdɪˌʃwɑʃɝ
1282,2,disillusioned,幻滅 ,ˌdɪsɪˈluʒʌnd
1283,0,disillusionment,幻滅 ,‐mənt
1284,2,disingenuous,腹黒い. 陰険な. 不正直な. 不誠実な,dìsɪndʒénjuəs
1285,0,disintegration,分解. 崩壊. 分裂. 分散,dɪsìnṭəgréɪʃən
1286,2,disinterested,私欲のない,dìsíntrəstɪd
1287,0,diskette,ディスケット. floppy disk,dísket
1288,0,dislocation,脱臼. 混乱,dìsloʊkéɪʃən
1289,2,disloyal,不実の,dìslˈɔɪ(ə)l
1290,2,dismayed,落胆 ,dɪˈsmed
1291,2,dismissive,追い払うような,dɪsmísɪv
1292,0,disobedience,不服従,dìsəbíːdiəns
1293,2,disorganized,まとまりのない ,dɪˈsɔrgʌˌnaɪzd
1294,2,disoriented,しどろもどろの ,dɪˈsɔriˌɛntɪd
1295,0,dispatcher,発送者. 運転指令員. 配車係,ˈdɪs.pætʃ.ə(ɹ)
1296,1,dispel,追い散らす. 追払う. 払い去る. 晴らす,dɪspél
1297,0,dispenser,調剤師. 分配者,dɪˈspɛnsə
1298,0,dispersal,散乱. 分散. 離散. 伝播,dɪspˈɚːsl
1299,0,dispersion,散乱. 分散. 散布,dɪspˈɚːʒən
1300,1,disprove,に反証する. 反証する,dìsprúːv
1301,0,disrespect,失礼,dìsrɪspékt
1302,2,disrespectful,失礼な ,dìsrɪspéktf(ə)l
1303,2,disruptive,破壊的な. 分裂的な,dɪsrˈʌptɪv
1304,1,diss,非難. 酷評. 無視. 2. 乱暴に言う. 非難する. 話す. 無視する,dɪs
1305,0,dissatisfaction,不平. 不満,dì(s)s`æṭɪsfˈækʃən
1306,2,dissatisfied,不満を示す. 不快を示す,dɪsˈsætəsˌfaɪd
1307,1,dissatisfy,満足させない,dì(s)sˈæṭɪsfὰɪ
1308,0,dissenter,反対者. 国教反対者. 非国教徒(Nonconformist),‐ṭɚ
1309,0,disservice,ひどい仕打ち. あだ. 害. injury,dì(s)sˈɚːvɪs
1310,2,dissimilar,異なる. 似ていない,dì(s)síməlɚ
1311,0,dissimilarity,似ていないこと. 相違点. 不同性,dì(s)sɪməlˈærəṭi
1312,1,dissipate,散らす. 浪費する. 分散する,dísəpèɪt
1313,1,dissociate,引き離す. 分離する. 解離する,dɪsóʊʃièɪt
1314,0,dissolution,分離. 分解. 溶解. 融解. 解散,dìsəlúːʃən
1315,0,dissonance,不調和音. 耳障りな音. 不一致. 不和. 不協和. 不調和,dísənəns
1316,0,distaste,嫌い. 嫌悪,dìstéɪst
1317,2,distasteful,嫌気のさした. 不快な. いやな味がする. 気にくわない,dìstéɪstf(ə)l
1318,0,distillery,醸造所,dɪstíl(ə)ri
1319,2,distinguishable,区別できる,dɪstíŋ(g)wɪʃəbl
1320,2,distinguished,著名な,dɪstíŋ(g)wɪʃt
1321,2,distraught,ひどく取り乱して. 気の狂った,dɪstrˈɔːt
1322,2,distressed,行き詰まった ,dɪˈstrɛst
1323,2,distressing,悲惨な ,dɪˈstrɛsɪŋ
1324,2,distributive,"分配の. (文法)配分的な,配分詞",dɪstríbjʊṭɪv
1325,3,disturbingly,不安なこと ,dɪˈstɝbɪŋli
1326,1,dither,おろおろする. うろたえる,díðɚ
1327,2,diurnal,昼間の. 日中の. 昼行性の. 昼間開く,dɑɪˈɚːnl
1328,0,divinity,神性,dɪvínəṭi
1329,2,divisive,不平を生じる,dɪvάɪsɪv
1330,1,divulge,漏らす. 明かす. 公表する. 暴露する,dɪvˈʌldʒ
1331,2,doable,することのできる. 可能で,dúːəbl
1332,2,docile,すなおな. 従順な. 教えやすい,dάsl
1333,0,doggie,(幼児語)わんちゃん,dˈɔːgi
1334,0,doggy,犬好きな,dˈɔːgi
1335,0,doings,所業 ,ˈduɪŋz
1336,2,domed,ドーム形の ,domd
1337,3,domestically,国内で ,‐kəli
1338,0,dominion,支配権. 主権. 支配. 統制. 所有権,dəmínjən
1339,0,doofus,とんま. 間抜け. へんてこな,ˈduːfəs
1340,0,doomsday,最後の審判の日. この世の終わり(the Judgement Day). 地球最後の日,dúːmzdèɪ
1341,0,doorbell,戸口のベル,ˈdɔˌrbɛl
1342,0,doorstep,戸口の上がり段,dˈɔɚstèp
1343,0,dormitory,寄宿舎. 寮,dˈɔɚmət`ɔːri
1344,0,doublet,"(文法)accusative case対格. 名詞がもつ格のひとつ. 他動詞の直接目的語を示す時使われる(ご飯を作る,など). 対格は全印欧語族に存在",dˈʌblət
1345,0,doubter,疑い深い人. 不信を抱く人,ˈdaʊtɝ
1346,2,dour,陰気な. むっつりした. 気むずかしい. きびしい. 頑固な,dˈʊɚ
1347,0,dowager,貴族未亡人. 王侯の未亡人. (口)威厳のある年配の婦人,dάʊədʒɚ
1348,0,downfall,大降り. 失脚. 滅亡. 没落. 落下,ˈdaʊˌnfɔl
1349,0,downpour,土砂降り. 土砂降りの雨. 大降り,daʊn.pɔː(ɹ)
1350,1,downsize,小型化する,ˈdaʊˌnsaɪz
1351,2,downtrodden,踏みにじられた,ˌdaʊˈntrɑdʌn
1352,1,doze,まどろむ. まどろみ. 仮眠,dóʊz
1353,2,drab,トビ色の. トビ色. とび色. ふじ色(黒味がかかった黄褐色),drˈæb
1354,0,dragonfly,トンボ,ˈdræɡənˌflaɪ
1355,1,dramatize,脚色する. 劇にする. 戯曲化する. 劇的に表現する,drˈæmətὰɪz
1356,0,draper,呉服商,ˈdrepɝ
1357,1,drawl,音を長く延ばして言う,drˈɔːl
1358,0,dreamer,夢みる人. 夢見る人. 夢想家,ˈdrimɝ
1359,2,dreamy,夢のような,dríːmi
1360,1,dredge,しゅんせつ機. ふりかける. ドレッジャでさらって採る,drédʒ
1361,2,dressed,身なり ,drɛst
1362,0,dressing,ドレッシング. 化粧,ˈdɹɛsɪŋ
1363,2,dressy,正装向きの,drési
1364,1,dribble,したたらせる. したたる. だれをたらす. ドリブル(する),dríbl
1365,0,drier,ドライヤー. 乾いた,drάɪɚ
1366,0,drivel,たわごとを言う,drív(ə)l
1367,0,drizzle,小雨が降る. 霧雨が降る. 霧雨,drízl
1368,0,drone,"無人飛行機,雄蜂,怠け者,ぶんぶんうなる",dróʊn
1369,0,drove,家畜の群れ. 2. driveの過去形,dróʊv
1370,2,drugged,薬漬け ,drʌgd
1371,0,drugstore,ドラッグストア. 薬局,drˈʌgst`ɔɚ
1372,0,drumbeat,太鼓の音. ドラムビート. 声を大にして唱える主義,ˈdrʌˌmbit
1373,0,dryness,乾燥,drάɪnəs
1374,0,drywall,乾式壁 ,ˈdraɪˌwɑl
1375,0,duchess,公爵夫人. 女公爵. 公妃,dˈʌtʃəs
1376,0,dud,失敗. 役たたず. 不発弾,dˈʌd
1377,0,duel,果たし合い. 決闘. 勝負,d(j)úːəl
1378,0,duet,二重奏(唱),d(j)uːét
1379,0,duff,落葉枝. ごまかす. だます,dˈʌf
1380,0,dumbass,まぬけ ,dʌmæs
1381,0,dungeon,地下牢,dˈʌndʒən
1382,1,dunk,(口)パンなどをコーヒー紅茶などにつける,dˈʌŋk
1383,0,durability,耐久力,d(j)`ʊ(ə)rəbíləṭi
1384,0,duster,掃除人. 雑巾,ˈdʌstə
1385,3,dutifully,うやうやしく ,ˈdutifʌli
1386,0,dweller,居住者,ˈdwɛlɝ
1387,0,dyke,堤防,dάɪk
1388,3,dynamically,動的に ,daɪˈnæmɪˌkli
1389,0,dynamite,ダイナマイト. 爆破する,dάɪnəmὰɪt
1390,2,dynastic,王朝の,dɑɪnˈæstɪk
1391,0,dystrophy,栄養失調. 異栄養(症). ジストロフィー,dístrəfi
1392,0,eagerness,熱心,ˈigɝnʌs
1393,2,earned,稼いだ ,ɝnd
1394,0,earner,儲かる仕事. 儲けになる仕事. 稼ぎ手. 稼ぐ人. 取る人. 賄賂,ˈɝnɝ
1395,3,earnestly,まじめに,ˈɝnʌstli
1396,0,earnestness,真面目さ. 真剣. 熱心,ˈɝnʌstnʌs
1397,0,earshot,聞こえる範囲 ,ˈɜː(ɹ)ˌʃɒt
1398,2,earthy,土の. 土壌性の. 土のような. 世俗的な. 現実的な. 粗野な. 素朴な. 気取らない,ˈɚːθi
1399,3,eastward,東方へ,íːstwɚd
1400,1,ebb,引き潮. 衰退. 干潮. 減退. 衰退期,éb
1401,0,ebony,(ほめて)漆黒の. 真っ黒の. 黒檀(こくたん)(の),ébəni
1402,0,eccentricity,風変わり(な点). 奇行. 奇癖,èksentrísəṭi
1403,2,ecclesiastical,教会の. 聖職の,ɪklìːziˈæstɪk(ə)l
1404,0,ecologist,生態学者,‐dʒɪst
1405,0,ecstasy,こうこつ. 忘我. 有頂天,ékstəsi
1406,2,ecstatic,夢中. 有頂天の. 忘我状態を伴う. 忘我状態にさせる. うっとり. 夢中の,èkstˈæṭɪk
1407,0,ectoderm,外胚葉,éktəd`ɚːm
1408,2,ecumenical,普遍的な,èkjʊménɪk(ə)l
1409,0,edema,水腫. 浮腫,ɪdíːmə
1410,2,edgy,(口)いらいらした. 刃の鋭い. とげとげした,édʒi
1411,0,edict,命令. 勅令. 布告,íːdɪkt
1412,0,editorialist,論説委員 ,ˌɛdʌˈtɔriʌlɪst
1413,0,eel,ウナギ. 鰻,íːl
1414,3,eerily,不気味に ,ˈɪərɪli
1415,1,eff,EFF. Electronic Frontier Foundation電子フロンティア財団(IT関連の言論の自由やプライバシー保護に取り組む非営利組織) 2. Extended Fund Facility拡大信用供与措置,éf
1416,2,effected,影響 ,ɪˈfɛktɪd
1417,0,efferent,遠心性の. (反)afferent,éfərənt
1418,2,efficacious,意図した効果を生ずる. 効きめのある,èfəkéɪʃəs
1419,0,efflux,流出. 流出するガス. 流出物. 放出放射束の,éflʌks
1420,3,effortlessly,楽々と ,ˈɛfɝtlʌsli
1421,0,effusion,流出,ɪfjúːʒən
1422,2,egalitarian,人類平等主義の,ɪg`æləté(ə)riən
1423,2,egregious,実にひどい. 言語道断な. 著しい. 顕著な,ɪgríːdʒəs
1424,2,eight,8. 8つ. 8の,éɪt
1425,2,eighteenth,第18(の). 18分の1(の),èɪtíːnθ
1426,1,eject,追い出す,ɪdʒékt
1427,0,ejection,追放,ɪdʒékʃən
1428,2,elaborated,精巧な ,ɪˈlæbɝetʌd
1429,3,elaborately,念入りに,ɪˈlæbrʌtli
1430,0,elaboration,綿密な仕上げ. 精巧さ. 推敲. 苦心の作,ɪl`æbəréɪʃən
1431,0,elan,猛進. 突進. 気力. 鋭気. 熱情,eɪlάːŋ
1432,1,elapse,時が経過する. 過ぎ去る. 経過,ɪlˈæps
1433,2,eldest,最年長の,éldɪst
1434,3,electrically,電気で. 電気によって. 電撃的に,‐kəli
1435,0,electrician,電気技師(工･係),əlèktríʃən
1436,1,electrify,に電気を流す,əléktrəfὰɪ
1437,0,electrocardiogram,心電図(ECG),‐kάɚdiəgr`æm
1438,2,electromagnetic,電磁力の. (電磁力electromagnetic force),ˌɪˌlɛktromæˈgnɛtɪk
1439,2,electrostatic,静電(気)の,ˌɪˌlɛktroˈstætɪk
1440,3,elegantly,エレガントに ,ˈɛlɪgʌˌntli
1441,0,elegy,エレジー. 挽歌. 悲歌. 哀歌,élədʒi
1442,2,elemental,自然の力による. 元素状態で存在する. 要素の. 元素の. 原理的な. 基本的な. 自然力の,èləménṭl
1443,2,eleventh,(日付の)11日. 第11. 11番目の,əlév(ə)nθ
1444,0,ellipsis,(文法)省略,əlípsɪs
1445,2,elliptical,楕円形の ,‐tɪk(ə)l
1446,0,elm,ニレ(花言葉は威厳). ニレの木,élm
1447,1,elongate,長くする,ɪlˈɔːŋgeɪt
1448,0,eloquence,雄弁,éləkwəns
1449,3,eloquently,雄弁に ,ˈɛlʌkwʌntli
1450,0,elucidation,解明. 説明. ,əlùːsədéɪʃən
1451,0,emancipation,奴隷解放. 解放. 解脱,ɪm`ænsəpéɪʃən
1452,0,embankment,堤防. 土手,‐mənt
